Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency
FY2021,,,,,,,,,,,,,,-286.013,,,,,,,,millions,USD
FY2022,666.701,104.799,561.902,84.3,-172.162,-25.8,-164.162,-158.55,-23.8,-2.77,-94.021,6.233,-100.254,-379.064,,,,435.81,57.251112,55.31,,millions,USD
Q1 2023,163.74,26.863,136.877,83.6,-70.602,-43.1,-67.26400000000001,-60.866,-37.2,-1.05,4.075,0.356,3.7190000000000003,,,,,,58.114745,12.48,,millions,USD
H1-2023,346.771,55.699,291.072,83.9,-123.591,-35.6,-116.93199999999999,-101.975,-29.4,-1.75,-49.978,1.186,-51.164,,,,,,58.312538,22.583,,millions,USD
Q2 2023,183.031,28.836,154.195,84.2,-52.989,-29.0,-49.668,-41.109,-22.5,-0.7,-54.053,0.83,-54.882999999999996,,,,,,58.508158,10.103,,millions,USD
Q3 2023,207.508,26.395,181.113,87.3,-19.585,-9.4,-16.297,-7.383,-3.6,-0.13,-7.703,3.936,-11.639,,,,,,58.855589,9.392,,millions,USD
H2-2023,554.279,82.094,472.185,85.2,-143.176,-25.8,-136.13299999999998,-109.358,-19.7,-1.87,-57.681,5.122,-62.803,,,,,,58.495544,31.975,,millions,USD
FY2023,804.029,111.011,693.018,86.2,-140.161,-17.4,-126.459,-90.824,-11.3,-1.54,-75.114,9.724,-84.83800000000001,-412.922,1596.467,155.897,,401.176,59.138086,47.598,,millions,USD
Q1 2024,242.963,27.616,215.34699999999998,88.6,-589.255,-242.5,-585.512,-575.066,-236.7,-8.19,32.064,2.851,29.213,,,,,,70.240492,577.508,,millions,USD
H1-2024,524.147,57.117,467.03000000000003,89.1,-620.294,-118.3,-612.781,-585.165,-111.6,-4.99,60.449,4.053,56.396,,,,,,117.311614,641.774,,millions,USD
Q2 2024,281.184,29.501,251.68300000000002,89.5,-31.039,-11.0,-27.269000000000002,-10.099,-3.6,-0.06,28.385,1.202,27.183,,,,,,164.382736,64.266,,millions,USD
Q3 2024,348.351,34.633,313.718,90.1,6.854,2.0,10.823,29.853,8.6,0.16,71.622,1.353,70.269,,,,,,192.322916,74.758,,millions,USD
H2-2024,872.498,91.75,780.748,89.5,-613.44,-70.3,-605.3100000000001,-555.312,-63.6,-4.12,132.071,5.406,126.66499999999999,,,,,,134.723892,716.532,,millions,USD
FY2024,1300.205,123.595,1176.61,90.5,-560.568,-43.1,-544.925,-484.276,-37.2,-3.33,222.068,6.248,215.82000000000002,2130.749,2336.595,205.846,,562.092,145.472389,801.646,,millions,USD
Q1 2025,392.361,37.089,355.272,90.5,3.903,1.0,7.866,26.158,6.7,0.13,127.578,0.979,126.599,,,,,,201.275223,85.414,,millions,USD
H1-2025,891.988,82.989,808.999,90.7,71.614,8.0,79.51100000000001,115.455,12.9,0.58,238.909,1.484,237.42499999999998,,,,,,200.681458,174.484,,millions,USD
Q2 2025,499.627,45.9,453.72700000000003,90.8,67.711,13.6,71.645,89.297,17.9,0.45,111.331,0.505,110.82600000000001,,,,,,199.522433,89.07,,millions,USD
Q3 2025,584.911,52.509,532.4019999999999,91.0,138.542,23.7,142.442,162.663,27.8,0.8,185.159,2.058,183.101,,,,,,202.727809,83.518,,millions,USD
H2-2025,1476.899,135.498,1341.4009999999998,90.8,210.156,14.2,218.207,278.118,18.8,1.38,424.068,3.542,420.526,,,,,,201.659094,258.002,,millions,USD
FY2025,2202.506,194.216,2008.29,91.2,441.984,20.1,457.93199999999996,529.721,24.1,2.62,690.875,6.706,684.169,2929.038,3239.173,310.135,,953.569,202.107978,343.18,,millions,USD
Q1 2026,663.411,56.267,607.1439999999999,91.5,182.912,27.6,187.122,203.981,30.7,1.01,312.253,1.09,311.163,,,,,,202.524173,68.336,,millions,USD
H1-2026,1468.316,126.575,1341.741,91.4,414.628,28.2,423.096,456.829,31.1,2.26,574.129,2.224,571.905,,,,,,202.326864,169.288,,millions,USD
Q2 2026,804.905,70.308,734.597,91.3,231.716,28.8,235.97400000000002,252.848,31.4,1.25,261.876,1.134,260.74199999999996,,,,,,202.029721,100.952,,millions,USD
FY2026,,,,,,,,,,,,,,3179.716,3636.605,350.905,,1486.838,,,,millions,USD
