Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,Units,Currency,CareFeesAndVillageServices,DeferredManagementFees,UnderlyingProfit,NPAT,BasicEPS,NetAssets,NewSalesORA,ResalesORA,TotalSalesORA,DevelopmentMargin,NewUnitsDelivered,RetirementUnitsInPortfolio,CareUnitsInPortfolio,NTAPerShare
H1-2016,40.0,,,,,,,,,,84.4,,,448.7,1521.4,,262.7,9.4,217.375,,2.6,,,26.9,13.0,24.7,50.6,23.30,448.7,183,123,306,20.3,190,2609,485,206.06
FY2016,86.1,,,,,,,,,,192.6,,,545.6,1706.8,,274.0,8.7,217.709,,7.7,,,57.8,28.0,56.6,145.5,66.9,545.6,414,244,658,22.2,409,2828,748,249.90
H1-2017,50.7,,,,,,,,,,86.4,,,627.6,1932.1,,315.3,13.1,218.396,,3.9,,,34.1,16.5,35.7,90.3,41.37,627.6,179,144,323,28.0,171,2999,,285.72
FY2017,110.5,,,,,,,,,,207.7,,,769.3,2216.3,,347.2,7.6,219.740,,11.0,,,74.5,35.8,81.7,239.9,109.8,769.3,382,300,682,27.3,450,3278,806,347.56
FY2018,137.0,,,,,,,,,,217.8,,,978.8,2766.4,,452.8,,221.734,,13.2,,,91.2,45.6,98.6,214.5,97.1,978.8,339,301,640,33.2,454,3732,858,438.44
FY2019,153.9,,,,,,,,,,237.9,,,1131.9,3337.9,,597.1,,224.250,,14.1,,,101.3,52.5,106.2,175.3,78.6,1131.9,329,323,652,27.9,354,4086,858,502.01
FY2020,172.4,,,,,,,,,,266.8,,,1354.8,3893.2,,687.1,15.8,227.073,,13.0,,,111.6,60.8,98.3,230.8,102.3,1354.8,404,381,785,19.6,356,4442,915,594.14
H1-2021,94.9,,,,,,,,,,229.7,,,1617.9,4375.2,,670.8,19.4,227.998,,9.9,,,59.5,35.4,75.5,263.8,115.91,1617.9,302,243,545,,347,4669,1035,707.28
FY2021,205.3,,,,,,,,,,383.4,,,1924.5,4923.7,,747.0,8.4,229.427,,18.5,,,126.9,75.2,141.1,543.7,238.2,1924.5,540,438,978,23.1,619,4930,1098,835.93
FY2022,238.7,,,,,,,,,,369.2,,,2193.0,5840.3,,1060.5,25.3,231.560,,22.3,,,144.6,92.3,171.4,269.1,116.7,2193.0,537,470,1007,29.7,625,5518,1161,943.93
H1-2023,128.2,,,,,,,,,,146.7,,,2306.6,6298.0,,1293.8,35.0,232.684,,7.0,,,77.5,49.8,87.2,133.1,57.31,2306.6,241,242,483,,152,5670,1161,987.71
FY2023,272.2,,,,,,,,,,398.2,,,2605.4,6941.7,,1393.5,12.6,233.872,,24.5,,,165.9,104.6,190.3,425.3,182.7,2605.4,560,543,1103,31.6,643,6087,1284,1110.41
H1-2024,151.6,,,,,,,,,,191.6,,,2691.9,7361.1,,1539.4,21.0,235.208,,9.5,,,93.1,57.9,89.9,100.6,42.87,2691.9,290,298,588,,331,6364,1359,1141.02
FY2024,319.9,,,,,,,,,,443.2,,,2969.5,8066.0,,1714.3,11.7,236.825,,24.5,,,197.2,121.4,206.4,332.0,141.3,2969.5,588,650,1238,28.9,708,6671,1299,1242.52
H1-2025,173.0,,,,,,,,,,228.7,,,3173.5,8679.3,,1866.8,17.7,240.410,,9.5,,,106.4,66.2,106.6,127.2,53.16,3173.5,354,338,692,,334,6913,1391,1318.44
FY2025,361.8,,,,,,,,,,548.2,,,3327.9,9234.9,,1971.4,6.0,242.361,,24.5,,,223.6,137.2,234.2,259.7,108.12,3327.9,805,755,1560,27.8,693,7198,1475,1375.36
