# GENERATED by `make screen-deferred APPLY=1` (scripts/screen_deferred.py)
# -- do not hand-edit; the source is `screen.defer` in each ticker's
# research/{T}/info.json.
#
# The AFTERWARDS list: companies on a ridiculous P/E or carrying far too
# much debt. Not an exclusion -- the selector researches every other new
# ticker first, then these, then stale refreshes. Holdings and the watchlist
# (queue/priority.txt) are never deferred, and `make run TICKER=X` ignores
# this file. The permanent list is state/never_interested.txt.
#
# Rules: loss-making (net income < 0); P/E > 50; for non-financials
# D/E > 2x, net debt/EBITDA > 5x, interest cover < 2x.
# Data: stockanalysis.com statistics pages.
#
# TICKER  reason
ABBV  P/E 74.7
AEE  ND/EBITDA 5.6x
AEP  ND/EBITDA 5.9x
AES  D/E 2.6x; ND/EBITDA 7.6x; int cover 1.7x
ALB  P/E 231.6
AMD  P/E 157.1
AMGN  D/E 4.9x
ARE  loss-making
ARM  P/E 330.4
AWK  ND/EBITDA 5.4x
AXON  P/E 188.0; ND/EBITDA 7.0x; int cover 0.5x
BAX  loss-making
BG  ND/EBITDA 5.2x
BLDR  P/E 63.0; ND/EBITDA 5.1x; int cover 1.5x
BMY  D/E 2.0x
CAG  loss-making
CAT  D/E 2.3x
CCL  D/E 2.0x
CDNS  P/E 58.6
CDW  D/E 2.6x
CHTR  D/E 4.4x
CL  D/E 13.9x
CLX  D/E 22.2x
CMS  ND/EBITDA 6.3x
CNC  loss-making
CNP  D/E 2.1x; ND/EBITDA 6.3x
COH.AX  P/E 62.7
COIN  loss-making
COL.AX  D/E 2.5x
COR  D/E 4.5x
CPAY  D/E 2.8x
CRL  loss-making
CSGP  P/E 163.9
CSL.AX  loss-making
CXO.AX  loss-making
D  ND/EBITDA 6.4x
DASH  P/E 101.8
DD  P/E 58.9
DDOG  P/E 495.5; int cover 1.7x
DE  D/E 2.3x; ND/EBITDA 6.7x
DLR  P/E 89.7
DLTR  D/E 2.2x
DOC  P/E 60.1
DOW  loss-making; int cover 1.4x
DUK  ND/EBITDA 5.5x
DVA  D/E 12.4x
EIX  D/E 2.3x
EL  P/E 192.7; D/E 2.4x
ELD.AX  ND/EBITDA 5.3x
EQIX  P/E 68.0
ES  ND/EBITDA 5.7x
ETR  ND/EBITDA 5.6x
EVRG  ND/EBITDA 5.8x
EVT.AX  ND/EBITDA 6.4x
EW  P/E 52.7
EXC  ND/EBITDA 6.1x
EXPE  D/E 2.3x
F  loss-making; D/E 4.6x; ND/EBITDA 18.5x; int cover 1.1x
FIS  ND/EBITDA 5.8x
FTNT  P/E 61.9
GDDY  D/E 573.3x
GEN  D/E 3.1x
GIS  loss-making
GLN.AX  loss-making
GLW  P/E 73.3
GM  D/E 2.0x; ND/EBITDA 6.3x
GNC.AX  loss-making; ND/EBITDA 21.4x; int cover 0.1x
GPC  P/E 532.0
GPN  loss-making
HAS  D/E 5.3x
HD  D/E 3.8x
HOOD  P/E 54.6
ILU.AX  loss-making; ND/EBITDA 7.8x
INR.AX  loss-making
INTC  loss-making
IP  loss-making; int cover 1.9x
IQV  D/E 2.6x
IRM  P/E 83.3
ITW  D/E 3.4x
IVZ  loss-making
JBL  D/E 3.0x
JHX.AX  P/E 101.9
KDP  ND/EBITDA 6.7x
KLAC  P/E 50.3
KMB  D/E 3.5x
KMX  D/E 3.1x; ND/EBITDA 18.2x
KR  D/E 4.1x
LKE.AX  loss-making
LLC.AX  loss-making
LNT  ND/EBITDA 6.6x; int cover 1.7x
LRCX  P/E 52.5
LVS  D/E 17.0x
LYB  loss-making
LYC.AX  P/E 63.4
LYV  loss-making; D/E 6.2x
MCHP  P/E 110.2
MMM  D/E 4.4x
MOH  loss-making; int cover 1.4x
MOS  loss-making; int cover 1.8x
MPWR  P/E 77.9
MRNA  loss-making
MRVL  P/E 86.5
MSI  D/E 3.6x
MSTR  loss-making
MTD  D/E 166.7x
NCLH  D/E 6.2x; ND/EBITDA 6.1x
NEC.AX  ND/EBITDA 6.2x
NEE  ND/EBITDA 7.4x
NI  ND/EBITDA 5.7x
NOW  P/E 86.0
NRG  D/E 4.8x; ND/EBITDA 7.2x
NUF.AX  loss-making; ND/EBITDA 5.3x; int cover 1.0x
NWL.AX  P/E 76.2
ORA.AX  loss-making
PDN.AX  P/E 591.9; int cover 1.6x
PME.AX  P/E 65.3
PNV.AX  P/E 92.9
PPG.AX  loss-making
QAN.AX  D/E 6.9x
RHC.AX  ND/EBITDA 6.0x; int cover 1.7x
RWC.AX  P/E 380.0
SEK.AX  loss-making
SGR.AX  loss-making
SPL.AX  loss-making
SXL.AX  loss-making; D/E 2.2x; int cover 1.5x
TCL.AX  P/E 113.0; D/E 2.7x; ND/EBITDA 8.2x; int cover 1.3x
TNE.AX  P/E 67.2
TPG.AX  P/E 134.1; int cover 1.3x
TWE.AX  loss-making
VEA.AX  D/E 3.0x
VUL.AX  loss-making
WOW.AX  D/E 3.4x
XRO.AX  P/E 73.5
